time,congestió,dens,fluid,molt_dens,molt_fluid,tallat
2020-03-06 20:15:51,7,43,285,14,39,2
2020-03-06 20:20:55,5,56,266,12,48,2
2020-03-06 20:25:55,5,51,278,9,46,2
2020-03-06 20:30:52,2,49,263,17,53,2
2020-03-06 20:35:52,4,49,278,12,45,2
2020-03-06 20:40:51,4,36,267,12,70,2
2020-03-06 20:45:55,5,39,267,15,61,2
2020-03-06 20:50:53,5,33,277,13,54,2
2020-03-06 20:55:52,3,37,265,7,69,2
2020-03-06 21:00:51,2,40,260,5,73,2
2020-03-06 21:05:52,1,33,257,10,80,2
2020-03-06 21:10:53,3,30,257,8,80,2
2020-03-06 21:15:53,2,28,262,6,79,2
2020-03-06 21:20:54,4,22,263,11,79,2
2020-03-06 21:25:54,4,24,248,8,93,2
2020-03-06 21:30:51,2,27,239,4,108,2
2020-03-06 21:35:51,3,16,228,6,127,2
2020-03-06 21:40:55,1,13,205,8,133,2
2020-03-06 21:45:53,0,14,194,6,139,2
2020-03-06 21:50:55,0,14,193,3,146,2
2020-03-06 21:55:52,2,16,178,7,147,2
2020-03-06 22:00:51,3,16,164,5,163,2
2020-03-06 22:05:51,1,15,147,4,180,2
2020-03-06 22:10:52,1,15,168,2,163,2
2020-03-06 22:15:52,0,9,164,6,167,2
2020-03-06 22:20:53,1,11,149,6,179,2
2020-03-06 22:25:51,0,8,133,5,200,2
2020-03-06 22:30:52,0,11,126,1,198,2
2020-03-06 22:35:52,0,6,120,1,207,2
2020-03-06 22:40:54,1,7,95,2,223,2
2020-03-06 22:45:56,1,7,73,2,201,2
2020-03-06 22:50:52,0,6,75,0,187,2
2020-03-06 22:55:52,1,2,69,2,173,2
2020-03-06 23:00:53,0,2,58,2,197,2
2020-03-06 23:05:54,1,3,63,2,188,2
2020-03-06 23:10:52,0,4,53,1,195,0
2020-03-06 23:15:51,1,0,56,3,186,0
2020-03-06 23:20:54,0,4,66,1,174,0
2020-03-06 23:25:55,1,0,61,1,177,0
2020-03-06 23:30:52,1,2,65,2,171,0
2020-03-06 23:35:52,0,2,68,2,175,0
2020-03-06 23:40:55,2,0,72,0,178,0
2020-03-06 23:45:53,0,4,60,0,185,0
2020-03-06 23:50:52,0,5,60,0,188,0
2020-03-06 23:55:51,0,3,55,0,169,0
2020-03-07 00:00:51,0,6,53,0,158,0
2020-03-07 00:05:52,1,5,60,3,156,0
2020-03-07 00:10:52,0,7,61,0,172,0
2020-03-07 00:15:51,3,5,61,2,170,0
2020-03-07 00:20:53,1,3,64,1,169,0
2020-03-07 00:25:53,0,4,61,1,165,0
2020-03-07 00:30:52,0,2,56,0,174,0
2020-03-07 00:35:52,0,0,43,2,169,0
2020-03-07 00:40:51,0,6,43,0,158,0
2020-03-07 00:45:55,0,6,41,0,174,0
2020-03-07 00:50:50,0,2,44,2,178,0
2020-03-07 00:55:52,1,2,30,0,183,0
2020-03-07 01:00:51,0,3,36,0,180,0
2020-03-07 01:05:51,0,1,40,1,166,0
2020-03-07 01:10:52,0,1,30,3,168,0
2020-03-07 01:15:53,3,3,20,0,173,0
2020-03-07 01:20:52,1,1,24,2,157,0
2020-03-07 01:25:52,0,2,32,0,132,0
2020-03-07 01:30:51,1,5,24,0,143,0
2020-03-07 01:35:51,0,3,22,4,159,0
2020-03-07 01:40:55,0,3,18,1,156,0
2020-03-07 01:45:55,1,2,13,0,139,0
2020-03-07 01:50:52,0,6,20,1,136,0
2020-03-07 01:55:51,0,3,22,0,137,0
2020-03-07 02:00:51,0,3,19,0,139,0
2020-03-07 02:05:52,0,2,13,0,122,0
2020-03-07 02:10:52,0,2,14,0,126,0
2020-03-07 02:15:53,2,3,13,1,128,0
2020-03-07 02:20:53,0,2,16,1,129,0
2020-03-07 02:25:53,0,6,13,0,122,0
2020-03-07 02:30:52,0,0,15,0,128,0
2020-03-07 02:35:52,0,0,19,1,110,0
2020-03-07 02:40:51,0,4,11,0,120,0
2020-03-07 02:45:52,1,2,13,0,110,0
2020-03-07 02:50:52,0,0,11,1,115,0
2020-03-07 02:55:52,0,1,11,0,122,0
2020-03-07 03:00:52,0,1,12,0,115,0
2020-03-07 03:05:51,0,2,9,1,112,0
2020-03-07 03:10:52,0,3,11,0,105,0
2020-03-07 03:15:51,0,0,13,1,123,0
2020-03-07 03:20:51,0,2,15,0,107,0
2020-03-07 03:25:52,1,1,15,2,122,0
2020-03-07 03:30:51,0,1,13,2,114,0
2020-03-07 03:35:54,1,0,14,1,108,0
2020-03-07 03:40:50,0,1,19,3,121,0
2020-03-07 03:45:55,0,3,15,2,130,0
2020-03-07 03:50:51,0,2,11,2,102,0
2020-03-07 03:55:53,0,1,7,1,112,0
2020-03-07 04:00:51,0,1,9,1,101,0
2020-03-07 04:05:52,0,0,10,2,101,0
2020-03-07 04:10:52,0,3,8,1,95,0
2020-03-07 04:15:53,0,0,12,1,101,0
2020-03-07 04:20:53,0,0,13,3,109,0
2020-03-07 04:25:55,0,1,19,2,90,0
2020-03-07 04:30:52,1,3,7,1,98,0
2020-03-07 04:35:54,0,1,12,4,110,0
2020-03-07 04:40:50,0,3,11,3,112,0
2020-03-07 04:45:53,0,2,11,2,110,0
2020-03-07 04:50:53,0,3,9,1,111,0
2020-03-07 04:55:51,0,3,5,2,110,0
2020-03-07 05:00:52,0,0,10,4,104,0
2020-03-07 05:05:52,0,0,8,1,109,0
2020-03-07 05:10:53,0,1,5,4,109,0
2020-03-07 05:15:51,0,0,14,1,99,0
2020-03-07 05:20:51,0,4,11,2,112,0
2020-03-07 05:25:55,0,1,9,4,125,0
2020-03-07 05:30:51,0,3,9,5,129,0
2020-03-07 05:35:51,0,3,12,2,132,0
2020-03-07 05:40:51,0,1,13,3,127,0
2020-03-07 05:45:52,0,1,13,3,133,0
2020-03-07 05:50:52,1,2,7,2,139,0
2020-03-07 05:55:52,1,3,10,2,128,0
2020-03-07 06:00:53,0,4,7,4,131,0
2020-03-07 06:05:53,0,1,10,5,129,0
2020-03-07 06:10:54,0,4,13,1,154,0
2020-03-07 06:15:50,0,2,14,4,149,0
2020-03-07 06:20:53,0,1,20,3,153,0
2020-03-07 06:25:50,1,1,23,3,169,0
2020-03-07 06:30:51,0,2,21,3,166,0
2020-03-07 06:35:52,0,5,25,3,157,0
2020-03-07 06:40:54,1,2,26,4,161,0
2020-03-07 06:45:51,1,3,24,5,183,0
2020-03-07 06:50:53,0,0,24,4,166,0
2020-03-07 06:55:52,0,2,20,4,168,0
2020-03-07 07:00:52,0,4,19,4,165,0
2020-03-07 07:05:52,1,4,17,3,165,0
2020-03-07 07:10:54,0,4,21,3,154,0
2020-03-07 07:15:52,0,3,36,2,169,0
2020-03-07 07:20:53,1,2,36,1,187,0
2020-03-07 07:25:53,0,1,34,3,196,0
2020-03-07 07:30:54,1,2,36,3,207,0
2020-03-07 07:35:51,1,5,37,2,198,0
2020-03-07 07:40:51,1,4,48,3,197,0
2020-03-07 07:45:52,2,4,56,5,197,0
2020-03-07 07:50:51,1,3,55,3,214,0
2020-03-07 07:55:51,0,6,52,2,213,0
2020-03-07 08:00:51,1,5,56,4,207,0
2020-03-07 08:05:53,1,2,56,2,223,0
2020-03-07 08:10:50,0,6,55,2,225,0
2020-03-07 08:15:52,0,6,73,2,201,0
2020-03-07 08:20:52,0,6,69,2,217,0
2020-03-07 08:25:52,0,3,79,3,204,0
2020-03-07 08:30:51,0,7,75,3,201,0
2020-03-07 08:35:51,0,10,98,3,201,0
2020-03-07 08:40:55,0,11,104,2,198,0
2020-03-07 08:45:55,0,9,115,3,186,0
2020-03-07 08:50:52,0,12,112,1,196,0
2020-03-07 08:55:52,0,8,129,0,189,0
2020-03-07 09:00:51,1,7,138,4,179,0
2020-03-07 09:05:53,0,5,131,3,188,0
2020-03-07 09:10:52,1,11,124,3,196,0
2020-03-07 09:15:52,1,9,151,2,175,0
2020-03-07 09:20:52,0,4,160,5,168,0
2020-03-07 09:25:54,1,9,174,3,146,0
2020-03-07 09:30:51,1,16,172,3,143,0
2020-03-07 09:35:51,1,20,179,8,128,0
2020-03-07 09:40:52,1,22,181,6,135,0
2020-03-07 09:45:52,1,13,204,9,120,0
2020-03-07 09:50:52,3,12,209,7,109,0
2020-03-07 09:55:51,1,14,199,11,123,0
2020-03-07 10:00:51,3,19,207,6,114,0
2020-03-07 10:05:53,4,15,197,5,128,0
2020-03-07 10:10:50,5,10,208,5,116,0
2020-03-07 10:15:51,3,12,217,5,112,0
2020-03-07 10:20:52,4,16,208,6,113,0
2020-03-07 10:25:52,3,18,216,6,101,0
2020-03-07 10:30:51,3,14,222,6,99,0
2020-03-07 10:35:53,1,20,205,11,117,0
2020-03-07 10:40:51,1,26,206,7,108,0
2020-03-07 10:45:52,4,20,218,12,98,0
2020-03-07 10:50:52,6,21,226,6,93,0
2020-03-07 10:55:53,1,15,230,10,97,0
2020-03-07 11:00:53,0,26,236,7,81,0
2020-03-07 11:05:52,1,23,222,11,92,0
2020-03-07 11:10:52,3,27,224,11,88,0
2020-03-07 11:15:52,3,29,230,11,81,0
2020-03-07 11:20:51,0,34,235,11,75,0
2020-03-07 11:25:53,1,33,224,10,94,0
2020-03-07 11:30:51,1,31,224,11,86,0
2020-03-07 11:35:52,3,28,225,9,84,0
2020-03-07 11:40:52,2,33,228,10,81,0
2020-03-07 11:45:52,2,37,232,10,74,0
2020-03-07 11:50:52,1,36,239,15,65,0
2020-03-07 11:55:54,3,37,244,12,60,0
2020-03-07 12:00:52,4,35,243,12,58,0
2020-03-07 12:05:51,5,29,233,10,81,0
2020-03-07 12:10:53,6,30,242,8,70,0
2020-03-07 12:15:54,4,22,256,10,65,0
2020-03-07 12:20:52,3,27,245,11,70,0
2020-03-07 12:25:52,6,31,240,17,63,0
2020-03-07 12:30:53,8,36,240,6,70,0
2020-03-07 12:35:55,5,28,247,16,60,0
2020-03-07 12:40:54,4,39,236,11,65,0
2020-03-07 12:45:52,2,40,235,16,64,0
2020-03-07 12:50:51,3,36,244,14,68,0
2020-03-07 12:55:50,4,34,245,12,69,0
2020-03-07 13:00:51,5,38,249,10,66,0
2020-03-07 13:05:51,5,33,241,15,67,0
2020-03-07 13:10:53,4,37,244,13,62,0
2020-03-07 13:15:53,7,44,245,9,55,0
2020-03-07 13:20:52,7,28,256,13,55,0
2020-03-07 13:25:51,4,37,253,13,54,0
2020-03-07 13:30:52,2,37,257,13,52,0
2020-03-07 13:35:54,1,42,250,10,52,0
2020-03-07 13:40:51,1,47,243,15,53,0
2020-03-07 13:45:52,4,50,245,9,57,0
2020-03-07 13:50:53,3,40,265,5,48,0
2020-03-07 13:55:55,3,39,250,6,64,0
2020-03-07 14:00:52,4,38,249,10,57,0
2020-03-07 14:05:54,4,35,245,7,68,0
2020-03-07 14:10:52,2,31,250,5,69,0
2020-03-07 14:15:54,2,29,252,10,66,0
2020-03-07 14:20:53,3,34,249,7,66,0
2020-03-07 14:25:52,1,35,242,10,71,0
2020-03-07 14:30:52,3,33,235,7,83,0
2020-03-07 14:35:52,4,37,224,3,91,0
2020-03-07 14:40:51,3,25,218,6,104,0
2020-03-07 14:45:53,2,18,211,11,113,0
2020-03-07 14:50:51,1,19,211,6,127,0
2020-03-07 14:55:53,0,16,202,7,128,0
2020-03-07 15:00:53,1,17,187,7,141,0
2020-03-07 15:05:52,4,11,190,6,137,0
2020-03-07 15:10:51,1,19,163,5,164,0
2020-03-07 15:15:52,3,20,149,4,165,0
2020-03-07 15:20:54,3,15,165,5,155,0
2020-03-07 15:25:53,3,12,156,3,166,0
2020-03-07 15:30:53,1,16,159,9,165,0
2020-03-07 15:35:50,1,15,158,7,156,0
2020-03-07 15:40:52,1,15,140,5,183,0
2020-03-07 15:45:52,3,8,146,8,175,0
2020-03-07 15:50:52,2,9,146,6,185,0
2020-03-07 15:55:51,2,12,141,8,181,0
2020-03-07 16:00:53,0,11,156,4,173,0
2020-03-07 16:05:51,1,15,163,3,165,0
2020-03-07 16:10:52,0,13,172,3,161,0
2020-03-07 16:15:52,1,10,183,4,154,0
2020-03-07 16:20:52,1,11,172,5,160,0
2020-03-07 16:25:51,1,12,183,3,149,0
2020-03-07 16:30:53,1,13,199,4,137,0
2020-03-07 16:35:53,2,15,200,6,128,0
2020-03-07 16:40:55,0,16,194,4,144,0
2020-03-07 16:45:54,1,20,188,3,140,0
2020-03-07 16:50:51,1,21,201,4,127,0
2020-03-07 16:55:54,2,22,215,6,109,0
2020-03-07 17:00:53,1,17,195,8,128,0
2020-03-07 17:05:52,0,17,213,9,117,0
2020-03-07 17:10:50,1,19,220,12,103,0
2020-03-07 17:15:52,2,21,237,6,88,0
2020-03-07 17:20:52,1,16,226,7,103,0
2020-03-07 17:25:54,2,17,218,10,107,4
2020-03-07 17:30:51,1,21,209,8,114,6
2020-03-07 17:35:53,1,16,213,8,108,6
2020-03-07 17:40:53,3,18,224,7,96,8
2020-03-07 17:45:53,4,22,216,8,100,8
2020-03-07 17:50:50,3,38,207,6,101,8
2020-03-07 17:55:52,1,30,216,6,106,6
2020-03-07 18:00:52,4,21,234,10,97,6
2020-03-07 18:05:51,3,24,245,10,88,6
2020-03-07 18:10:53,4,19,232,12,96,6
2020-03-07 18:15:51,4,18,234,11,100,6
2020-03-07 18:20:52,5,24,235,14,84,6
2020-03-07 18:25:52,5,19,227,13,100,6
2020-03-07 18:30:52,5,28,235,9,88,6
2020-03-07 18:35:52,2,32,224,10,98,6
2020-03-07 18:40:53,3,29,232,10,90,6
2020-03-07 18:45:50,6,28,234,9,88,6
2020-03-07 18:50:52,4,32,240,8,78,6
2020-03-07 18:55:52,4,21,240,7,90,6
2020-03-07 19:00:51,3,27,233,11,85,6
2020-03-07 19:05:51,6,23,227,11,92,6
2020-03-07 19:10:52,4,25,233,12,86,6
2020-03-07 19:15:54,6,31,224,7,98,6
2020-03-07 19:20:52,2,31,228,4,98,6
2020-03-07 19:25:53,3,28,233,9,88,6
2020-03-07 19:30:51,4,34,235,1,88,6
2020-03-07 19:35:52,4,31,236,3,89,6
2020-03-07 19:40:52,6,31,222,5,99,6
2020-03-07 19:45:51,4,30,227,6,92,6
2020-03-07 19:50:51,2,29,224,9,95,6
2020-03-07 19:55:55,5,30,233,9,83,6
2020-03-07 20:00:53,4,31,231,9,88,8
2020-03-07 20:05:53,2,25,222,9,102,8
2020-03-07 20:10:54,2,33,225,8,90,8
2020-03-07 20:15:54,2,41,217,9,85,8
2020-03-07 20:20:50,1,37,218,9,86,8
2020-03-07 20:25:52,5,20,232,15,88,8
2020-03-07 20:30:51,5,33,221,12,81,8
2020-03-07 20:35:51,5,34,228,10,82,8
2020-03-07 20:40:55,5,32,233,11,84,8
2020-03-07 20:45:51,4,42,218,14,83,8
2020-03-07 20:50:52,9,31,232,15,78,8
2020-03-07 20:55:52,9,35,226,13,76,8
2020-03-07 21:00:51,10,32,219,16,85,8
2020-03-07 21:05:53,12,25,231,15,79,8
2020-03-07 21:10:52,13,33,231,13,71,8
2020-03-07 21:15:52,9,30,227,18,71,8
2020-03-07 21:20:50,10,35,217,16,80,8
2020-03-07 21:25:52,12,39,212,11,91,8
2020-03-07 21:30:52,11,36,227,13,77,8
2020-03-07 21:35:51,7,38,206,11,93,8
2020-03-07 21:40:51,7,27,221,13,84,8
2020-03-07 21:45:51,8,27,212,9,102,8
2020-03-07 21:50:53,5,22,197,6,124,8
2020-03-07 21:55:55,3,22,200,10,121,8
2020-03-07 22:00:53,4,20,169,9,140,8
2020-03-07 22:05:52,4,11,186,5,138,6
2020-03-07 22:10:54,4,8,157,4,166,6
2020-03-07 22:15:52,2,6,153,2,181,6
2020-03-07 22:20:51,3,8,151,0,177,6
2020-03-07 22:25:53,3,12,148,1,163,6
2020-03-07 22:30:53,1,3,134,3,184,0
2020-03-07 22:35:52,0,8,120,3,190,0
2020-03-07 22:40:51,0,10,102,2,204,0
2020-03-07 22:45:51,2,8,100,2,207,0
2020-03-07 22:50:53,2,4,93,1,207,0
2020-03-07 22:55:55,2,4,86,2,206,0
2020-03-07 23:00:52,2,6,78,1,216,0
2020-03-07 23:05:52,2,7,73,1,211,0
2020-03-07 23:10:52,2,6,69,1,228,0
2020-03-07 23:15:54,3,8,63,0,223,0
2020-03-07 23:20:52,2,7,67,0,216,0
2020-03-07 23:25:51,3,2,73,2,210,0
2020-03-07 23:30:51,0,0,74,4,210,0
2020-03-07 23:35:53,3,3,62,0,225,0
2020-03-07 23:40:51,2,3,62,0,220,0
2020-03-07 23:45:53,3,6,65,0,203,0
2020-03-07 23:50:52,2,4,77,0,198,0
2020-03-07 23:55:54,0,3,70,0,206,0
2020-03-08 00:00:52,0,2,62,0,207,0
2020-03-08 00:05:51,2,4,62,0,210,0
2020-03-08 00:10:51,0,3,58,0,212,0
2020-03-08 00:15:55,0,2,53,0,201,0
2020-03-08 00:20:53,3,3,61,2,210,0
2020-03-08 00:25:53,3,1,51,4,213,0
2020-03-08 00:30:53,2,3,59,0,210,0
2020-03-08 00:35:53,2,2,64,1,205,0
2020-03-08 00:40:54,2,3,58,4,207,0
2020-03-08 00:45:50,2,6,53,2,202,0
2020-03-08 00:50:53,0,5,50,0,202,0
2020-03-08 00:55:51,0,0,62,3,190,0
2020-03-08 01:00:53,1,3,44,1,194,0
2020-03-08 01:05:51,3,2,41,3,200,0
2020-03-08 01:10:52,0,3,40,2,197,0
2020-03-08 01:15:55,0,2,36,1,193,0
2020-03-08 01:20:52,2,3,39,2,182,0
2020-03-08 01:25:50,2,3,36,2,178,0
2020-03-08 01:30:52,2,3,24,1,212,0
2020-03-08 01:35:52,3,2,22,2,195,0
2020-03-08 01:40:52,2,3,32,0,182,0
2020-03-08 01:45:52,0,5,22,1,181,0
2020-03-08 01:50:52,0,3,22,4,170,0
2020-03-08 01:55:54,0,1,21,3,171,0
2020-03-08 02:00:52,0,3,22,1,170,0
2020-03-08 02:05:52,2,2,16,0,155,0
2020-03-08 02:10:54,0,1,12,0,146,0
2020-03-08 02:15:54,2,1,16,0,154,0
2020-03-08 02:20:50,0,2,22,0,154,0
2020-03-08 02:25:50,0,1,21,1,163,0
2020-03-08 02:30:52,3,2,16,2,142,0
2020-03-08 02:35:55,0,3,12,1,151,0
2020-03-08 02:40:51,2,4,23,1,129,0
2020-03-08 02:45:52,2,2,21,0,137,0
2020-03-08 02:50:53,0,4,14,0,133,0
2020-03-08 02:55:54,0,0,11,2,142,0
2020-03-08 03:00:52,2,2,16,2,136,0
2020-03-08 03:05:55,2,1,14,0,146,0
2020-03-08 03:10:53,2,4,11,0,134,0
2020-03-08 03:15:53,2,0,12,0,134,0
2020-03-08 03:20:52,2,5,13,4,123,0
2020-03-08 03:25:53,2,3,9,0,132,0
2020-03-08 03:30:51,2,1,10,3,127,0
2020-03-08 03:35:54,3,1,14,2,130,0
2020-03-08 03:40:52,2,4,10,3,106,0
2020-03-08 03:45:50,0,1,19,2,123,0
2020-03-08 03:50:51,0,4,10,2,118,0
2020-03-08 03:55:54,0,3,11,4,105,0
2020-03-08 04:00:52,0,0,12,0,106,0
2020-03-08 04:05:51,0,2,9,2,118,0
2020-03-08 04:10:53,2,2,9,2,121,0
2020-03-08 04:15:52,2,1,12,2,106,0
2020-03-08 04:20:52,2,2,15,1,103,0
2020-03-08 04:25:53,2,2,15,2,103,0
2020-03-08 04:30:52,2,0,9,0,100,0
2020-03-08 04:35:54,2,3,11,0,113,0
2020-03-08 04:40:51,2,1,10,0,99,0
2020-03-08 04:45:53,2,1,4,0,102,0
2020-03-08 04:50:51,2,0,8,2,101,0
2020-03-08 04:55:52,0,1,11,2,100,0
2020-03-08 05:00:52,2,2,10,0,96,0
2020-03-08 05:05:55,2,1,9,1,106,0
2020-03-08 05:10:55,0,1,8,0,104,0
2020-03-08 05:15:51,0,2,6,0,119,0
2020-03-08 05:20:51,2,1,8,2,108,0
2020-03-08 05:25:52,2,1,6,2,110,0
2020-03-08 05:30:52,2,0,10,3,113,0
2020-03-08 05:35:53,2,1,9,4,110,0
2020-03-08 05:40:52,0,1,6,2,108,0
2020-03-08 05:45:54,2,4,14,0,112,0
2020-03-08 05:50:52,2,3,8,0,110,0
2020-03-08 05:55:53,2,2,7,0,107,0
2020-03-08 06:00:51,0,3,6,1,114,0
2020-03-08 06:10:55,0,5,10,0,116,0
2020-03-08 06:15:52,0,1,16,2,122,0
2020-03-08 06:20:51,2,3,11,2,137,0
2020-03-08 06:25:53,2,0,12,1,129,0
2020-03-08 06:30:52,0,5,14,4,130,0
2020-03-08 06:35:53,0,2,13,2,138,0
2020-03-08 06:40:55,0,3,15,1,139,0
2020-03-08 06:45:52,3,1,22,2,139,0
2020-03-08 06:50:52,4,1,17,2,144,0
2020-03-08 06:55:53,0,2,14,0,147,0
2020-03-08 07:00:52,2,4,13,3,140,0
2020-03-08 07:05:51,2,1,9,0,139,0
2020-03-08 07:10:51,3,4,15,1,133,0
2020-03-08 07:15:51,3,2,13,4,136,0
2020-03-08 07:20:53,2,3,12,1,146,0
2020-03-08 07:25:55,0,3,14,1,145,0
2020-03-08 07:30:52,0,1,21,0,137,0
2020-03-08 07:35:51,0,1,14,0,145,0
2020-03-08 07:40:51,0,1,17,0,160,0
2020-03-08 07:45:53,2,2,24,1,150,0
2020-03-08 07:50:51,3,3,23,2,157,0
2020-03-08 07:55:53,2,4,19,4,144,0
2020-03-08 08:00:53,2,3,23,3,135,0
2020-03-08 08:05:52,2,4,29,0,140,0
2020-03-08 08:10:50,0,6,26,0,151,0
2020-03-08 08:15:54,0,4,23,2,168,0
2020-03-08 08:20:52,0,3,23,3,169,0
2020-03-08 08:25:53,0,2,24,2,174,0
2020-03-08 08:30:51,0,1,29,4,170,0
2020-03-08 08:35:50,0,3,28,3,169,0
2020-03-08 08:40:55,1,5,31,1,169,0
2020-03-08 08:45:52,2,3,31,4,187,0
2020-03-08 08:50:51,3,3,44,4,178,0
2020-03-08 08:55:55,2,5,50,3,188,0
2020-03-08 09:00:51,2,1,47,6,201,0
2020-03-08 09:05:52,2,7,38,3,198,0
2020-03-08 09:10:51,2,8,44,2,191,0
2020-03-08 09:15:52,0,6,47,7,201,0
2020-03-08 09:20:51,3,7,62,6,191,0
2020-03-08 09:25:52,2,8,60,7,181,0
2020-03-08 09:30:51,2,8,76,3,177,0
2020-03-08 09:35:51,4,5,60,5,199,0
2020-03-08 09:40:53,3,11,70,0,189,0
2020-03-08 09:45:55,3,7,75,4,196,0
2020-03-08 09:50:52,3,14,83,3,185,0
2020-03-08 09:55:53,5,9,97,4,183,0
2020-03-08 10:00:51,3,11,91,7,188,0
2020-03-08 10:05:53,3,9,88,4,180,0
2020-03-08 10:10:53,5,9,94,6,185,0
2020-03-08 10:15:54,6,7,88,7,194,0
2020-03-08 10:20:52,5,10,105,4,177,0
2020-03-08 10:25:52,4,11,100,4,179,8
2020-03-08 10:30:52,3,11,118,6,170,8
2020-03-08 10:35:52,3,16,128,5,155,8
2020-03-08 10:40:53,4,14,123,6,170,8
2020-03-08 10:45:53,4,19,128,8,157,8
2020-03-08 10:50:50,5,19,140,6,152,8
2020-03-08 10:55:52,3,14,148,4,157,8
2020-03-08 11:00:52,3,17,139,2,163,8
2020-03-08 11:05:52,6,18,146,2,149,8
2020-03-08 11:10:51,5,25,149,5,141,8
2020-03-08 11:15:54,5,30,161,5,127,8
2020-03-08 11:20:53,3,24,150,8,139,8
2020-03-08 11:25:52,4,28,161,7,122,8
2020-03-08 11:30:53,7,20,167,9,121,8
2020-03-08 11:35:52,8,26,151,11,131,8
2020-03-08 11:40:52,4,28,156,12,127,8
2020-03-08 11:45:52,6,24,171,11,121,8
2020-03-08 11:50:52,5,23,172,11,117,8
2020-03-08 11:55:51,5,24,176,8,116,8
2020-03-08 12:00:52,2,24,169,14,123,8
2020-03-08 12:05:51,4,32,155,13,130,8
2020-03-08 12:10:51,3,32,169,11,118,8
2020-03-08 12:15:53,6,32,170,11,122,8
2020-03-08 12:20:52,6,35,167,6,121,8
2020-03-08 12:25:50,7,28,183,11,106,8
2020-03-08 12:30:52,6,34,166,9,121,8
2020-03-08 12:35:52,8,25,181,14,106,8
2020-03-08 12:40:53,8,29,193,9,99,7
2020-03-08 12:45:51,6,27,187,10,112,7
2020-03-08 12:50:53,3,25,188,9,120,7
2020-03-08 12:55:53,3,21,201,10,108,7
2020-03-08 13:00:53,8,27,200,8,99,7
2020-03-08 13:05:52,8,30,190,11,100,7
2020-03-08 13:10:53,8,26,201,11,96,7
2020-03-08 13:15:55,5,24,203,15,104,7
2020-03-08 13:20:52,4,30,197,11,103,7
2020-03-08 13:25:52,3,24,212,14,89,7
2020-03-08 13:30:51,4,27,202,13,94,7
2020-03-08 13:35:52,8,27,201,8,92,7
2020-03-08 13:40:53,6,27,187,11,102,7
2020-03-08 13:45:54,8,26,185,10,101,7
2020-03-08 13:50:52,9,29,184,11,98,7
2020-03-08 13:55:52,11,27,195,8,90,7
2020-03-08 14:00:52,10,27,190,8,94,7
2020-03-08 14:05:51,10,20,181,9,109,7
2020-03-08 14:10:51,7,20,176,13,119,7
2020-03-08 14:15:55,8,22,187,10,111,7
2020-03-08 14:20:52,6,21,188,12,102,7
2020-03-08 14:25:54,10,23,173,9,120,7
2020-03-08 14:30:53,7,23,160,14,137,7
2020-03-08 14:35:53,8,18,169,11,126,7
2020-03-08 14:40:54,3,19,171,14,124,7
2020-03-08 14:45:52,5,18,160,10,135,7
2020-03-08 14:50:52,5,16,149,9,151,7
2020-03-08 14:55:52,6,17,146,8,149,7
2020-03-08 15:00:52,7,18,140,6,150,7
2020-03-08 15:05:51,2,15,128,8,166,7
2020-03-08 15:10:51,1,7,123,9,176,7
2020-03-08 15:15:51,3,13,118,9,180,7
2020-03-08 15:20:53,6,16,105,7,178,7
2020-03-08 15:25:50,3,17,109,4,186,7
2020-03-08 15:30:52,2,13,104,10,186,7
2020-03-08 15:35:52,5,5,103,7,191,7
2020-03-08 15:40:51,6,6,110,4,186,7
2020-03-08 15:45:51,3,7,111,6,183,7
2020-03-08 15:50:53,3,15,108,2,178,7
2020-03-08 15:55:55,1,9,106,6,184,7
2020-03-08 16:00:53,3,10,108,5,187,7
2020-03-08 16:05:51,6,8,116,3,182,7
2020-03-08 16:10:52,1,12,128,3,177,7
2020-03-08 16:15:53,3,11,131,5,182,7
2020-03-08 16:20:51,3,16,143,4,167,7
2020-03-08 16:25:55,3,16,135,4,172,7
2020-03-08 16:30:53,4,16,159,6,148,7
2020-03-08 16:35:50,0,14,151,3,164,7
2020-03-08 16:40:54,1,11,140,5,171,7
2020-03-08 16:45:52,4,15,153,4,157,7
2020-03-08 16:50:51,3,21,158,5,145,9
2020-03-08 16:55:51,1,25,150,5,151,9
2020-03-08 17:00:51,3,21,166,9,138,9
2020-03-08 17:05:51,1,25,150,6,151,9
2020-03-08 17:10:51,2,15,166,11,140,9
2020-03-08 17:15:53,4,23,170,6,130,9
2020-03-08 17:20:51,4,23,159,9,142,9
2020-03-08 17:25:51,5,21,176,3,134,9
2020-03-08 17:30:53,1,26,172,5,134,9
2020-03-08 17:35:52,2,23,167,5,133,9
2020-03-08 17:40:55,2,32,175,4,126,9
2020-03-08 17:45:52,1,26,179,11,119,9
2020-03-08 17:50:52,0,24,179,9,122,9
2020-03-08 17:55:51,1,25,181,15,107,9
2020-03-08 18:00:51,2,24,182,10,115,9
2020-03-08 18:05:53,2,26,170,8,134,9
2020-03-08 18:10:52,2,23,177,16,121,9
2020-03-08 18:15:54,1,34,187,8,106,9
2020-03-08 18:20:52,5,24,186,10,115,9
2020-03-08 18:25:51,5,28,179,13,114,9
2020-03-08 18:30:53,4,25,184,14,107,9
2020-03-08 18:35:53,5,27,188,12,108,9
2020-03-08 18:40:52,4,28,192,16,106,9
2020-03-08 18:45:52,8,26,186,8,113,7
